Chapter Number,Title,Authors
1,Introduction and Overview,"Lars Kotthoff, Raphael Sonabend, Natalie Foss, Bernd Bischl"
2,Data and Basic Modeling,"Natalie Foss, Lars Kotthoff"
3,Evaluation and Benchmarking,"Giuseppe Casalicchio, Lukas Burk"
4,Hyperparameter Optimization,"Marc Becker, Lennart Schneider, Sebastian Fischer"
5,Feature Selection,Marvin N. Wright
6,Advanced Tuning Methods and Black Box Optimization,"Marc Becker, Lennart Schneider"
7,Sequential Pipelines,"Martin Binder, Florian Pfisterer"
8,Non-sequential Pipelines and Tuning,"Martin Binder, Florian Pfisterer"
9,Preprocessing,Janek Thomas
10,Beyond Regression and Classification,"Raphael Sonabend, Patrick Schratz, Damir Pulatov"
11,Algorithmic Fairness,Florian Pfisterer
12,Model Interpretation,"Przemysław Biecek, Susanne Dandl, Giuseppe Casalicchio, Marvin N. Wright"
13,Advanced Technical Aspects of mlr3,"Michel Lang, Sebastian Fischer, Raphael Sonabend"
14,Large-Scale Benchmarking,"Sebastian Fischer, Marc Becker"
