Chapter Number,Title,Authors
1,Introduction and Overview,"Raphael Sonabend, Bernd Bischl, Lars Kotthoff"
2,Fundamentals,"Natalie Foss, Lars Kotthoff"
3,"Evaluation, Resampling and Benchmarking","Giuseppe Casalicchio, Lukas Burk"
4,Hyperparameter Optimization,"Marc Becker, Lennart Schneider"
5,Feature Selection,Marvin N. Wright
6,Pipelines,TODO
7,Preprocessing,TODO
8,Feature Selection,TODO
9,Beyond Regression and Classification,"Raphael Sonabend, Patrick Schratz, Damir Pulatov"
10,Technical,Michel Lang
11,Model Interpretation,Przemysław Biecek
