Chapter Number,Title,Authors
1,Introduction and Overview,"Lars Kotthoff, Raphael Sonabend, Natalie Foss, Bernd Bischl"
2,Fundamentals,"Natalie Foss, Lars Kotthoff"
3,"Evaluation, Resampling and Benchmarking","Giuseppe Casalicchio, Lukas Burk"
4,Hyperparameter Optimization,"Marc Becker, Lennart Schneider"
5,Feature Selection,Marvin N. Wright
6,Pipelines,TODO
7,Preprocessing,Janek Thomas
8,Beyond Regression and Classification,"Raphael Sonabend, Patrick Schratz, Damir Pulatov"
9,Technical,Michel Lang
10,Model Interpretation,Przemysław Biecek
11,Large-Scale Benchmarking,"Sebastian Fischer, Michel Lang"
